epoch,quote,bid,ask,recv_ts
1783266682,5209.988,5209.951,5210.024,1783266682.162
1783266683,5209.983,5209.947,5210.02,1783266683.124
1783266684,5209.979,5209.943,5210.016,1783266684.162
1783266685,5209.967,5209.931,5210.004,1783266685.128
1783266686,5209.959,5209.923,5209.996,1783266686.150
1783266687,5209.948,5209.911,5209.984,1783266687.113
1783266688,5209.941,5209.904,5209.977,1783266688.135
1783266689,5209.926,5209.889,5209.962,1783266689.116
1783266690,5209.909,5209.872,5209.945,1783266690.147
1783266691,5209.904,5209.868,5209.941,1783266691.117
1783266692,5209.888,5209.851,5209.924,1783266692.149
1783266693,5209.873,5209.836,5209.909,1783266693.137
1783266694,5209.862,5209.826,5209.899,1783266694.149
1783266695,5209.847,5209.811,5209.884,1783266695.115
1783266696,5209.833,5209.796,5209.869,1783266696.139
1783266697,5209.811,5209.775,5209.848,1783266697.121
1783266698,5209.792,5209.756,5209.829,1783266698.204
1783266699,5209.778,5209.742,5209.815,1783266699.117
1783266700,5209.772,5209.736,5209.809,1783266700.145
1783266701,5209.762,5209.726,5209.799,1783266701.110
1783266702,5209.762,5209.725,5209.798,1783266702.143
1783266703,5209.752,5209.715,5209.788,1783266703.118
1783266704,5209.734,5209.698,5209.771,1783266704.139
1783266705,5209.72,5209.683,5209.756,1783266705.113
1783266706,5209.71,5209.673,5209.746,1783266706.149
1783266707,5209.709,5209.673,5209.746,1783266707.116
1783266708,5209.704,5209.668,5209.741,1783266708.138
1783266709,5209.696,5209.66,5209.733,1783266709.131
1783266710,5209.686,5209.649,5209.722,1783266710.140
1783266711,5209.677,5209.64,5209.713,1783266711.134
1783266712,5209.672,5209.635,5209.708,1783266712.156
1783266713,5209.665,5209.629,5209.702,1783266713.114
1783266714,5209.656,5209.619,5209.692,1783266714.144
1783266715,5209.645,5209.608,5209.681,1783266715.127
1783266716,5209.632,5209.595,5209.668,1783266716.174
1783266717,5209.625,5209.589,5209.662,1783266717.113
1783266718,5209.61,5209.573,5209.646,1783266718.163
1783266719,5209.596,5209.56,5209.633,1783266719.127
1783266720,5209.578,5209.541,5209.614,1783266720.204
1783266721,5209.568,5209.531,5209.604,1783266721.131
1783266722,5209.554,5209.518,5209.591,1783266722.273
1783266723,5209.544,5209.507,5209.58,1783266723.122
1783266724,5209.538,5209.501,5209.574,1783266724.233
1783266725,5209.534,5209.497,5209.57,1783266725.127
1783266726,5209.512,5209.476,5209.549,1783266726.136
1783266727,5209.509,5209.472,5209.545,1783266727.117
