epoch,quote,bid,ask,recv_ts
1783266682,4911.814,4911.714,4911.914,1783266682.166
1783266684,4911.732,4911.632,4911.832,1783266684.163
1783266686,4911.674,4911.574,4911.774,1783266686.149
1783266688,4911.585,4911.485,4911.685,1783266688.134
1783266690,4911.69,4911.59,4911.79,1783266690.148
1783266692,4911.495,4911.395,4911.595,1783266692.149
1783266694,4911.477,4911.377,4911.577,1783266694.148
1783266696,4911.839,4911.739,4911.939,1783266696.140
1783266698,4911.778,4911.678,4911.878,1783266698.204
1783266700,4911.691,4911.591,4911.791,1783266700.144
1783266702,4911.713,4911.613,4911.813,1783266702.144
1783266704,4911.849,4911.749,4911.949,1783266704.139
1783266706,4911.951,4911.851,4912.051,1783266706.150
1783266708,4911.849,4911.749,4911.949,1783266708.138
1783266710,4911.492,4911.392,4911.592,1783266710.139
1783266712,4911.526,4911.426,4911.626,1783266712.157
1783266714,4911.398,4911.298,4911.498,1783266714.143
1783266716,4911.401,4911.301,4911.501,1783266716.172
1783266718,4911.441,4911.341,4911.541,1783266718.164
1783266720,4911.484,4911.384,4911.584,1783266720.203
1783266722,4911.547,4911.447,4911.647,1783266722.274
1783266724,4911.673,4911.573,4911.773,1783266724.230
1783266726,4911.687,4911.587,4911.787,1783266726.135
1783266728,4912.011,4911.911,4912.111,1783266728.202
1783266730,4912.02,4911.92,4912.12,1783266730.127
1783266732,4912.048,4911.948,4912.148,1783266732.151
1783266734,4911.917,4911.817,4912.017,1783266734.155
1783266736,4911.936,4911.836,4912.036,1783266736.137
1783266738,4912.078,4911.978,4912.178,1783266738.146
1783266740,4912.418,4912.318,4912.518,1783266740.141
1783266742,4912.404,4912.304,4912.504,1783266742.142
1783266744,4912.53,4912.43,4912.63,1783266744.167
1783266746,4912.446,4912.346,4912.546,1783266746.147
1783266748,4912.409,4912.309,4912.509,1783266748.172
1783266750,4912.172,4912.072,4912.272,1783266750.154
1783266752,4912.343,4912.243,4912.443,1783266752.136
1783266754,4912.366,4912.266,4912.466,1783266754.164
1783266756,4912.265,4912.165,4912.365,1783266756.139
1783266758,4912.253,4912.153,4912.353,1783266758.250
1783266760,4912.373,4912.273,4912.473,1783266760.168
1783266762,4912.372,4912.272,4912.472,1783266762.134
1783266764,4912.391,4912.291,4912.491,1783266764.138
1783266766,4912.432,4912.332,4912.532,1783266766.146
1783266768,4912.309,4912.209,4912.409,1783266768.174
1783266770,4912.259,4912.159,4912.359,1783266770.148
1783266772,4912.16,4912.06,4912.26,1783266772.155
1783266774,4911.975,4911.875,4912.075,1783266774.151
1783266776,4911.858,4911.758,4911.958,1783266776.155
1783266778,4911.852,4911.752,4911.952,1783266778.144
1783266780,4911.753,4911.653,4911.853,1783266780.164
1783266782,4912.006,4911.906,4912.106,1783266782.196
1783266784,4911.984,4911.884,4912.084,1783266784.151
1783266786,4912.054,4911.954,4912.154,1783266786.139
1783266788,4912.06,4911.96,4912.16,1783266788.202
1783266790,4912.232,4912.132,4912.332,1783266790.162
1783266792,4912.09,4911.99,4912.19,1783266792.154
1783266794,4912.163,4912.063,4912.263,1783266794.143
1783266796,4912.233,4912.133,4912.333,1783266796.149
1783266798,4912.216,4912.116,4912.316,1783266798.147
1783266800,4912.595,4912.495,4912.695,1783266800.138
1783266802,4912.623,4912.523,4912.723,1783266802.130
1783266804,4912.435,4912.335,4912.535,1783266804.146
1783266806,4912.397,4912.297,4912.497,1783266806.140
1783266808,4912.169,4912.069,4912.269,1783266808.163
1783266810,4912.063,4911.963,4912.163,1783266810.143
1783266812,4911.848,4911.748,4911.948,1783266812.140
1783266814,4911.772,4911.672,4911.872,1783266814.146
1783266816,4911.771,4911.671,4911.871,1783266816.163
1783266818,4911.599,4911.499,4911.699,1783266818.243
1783266820,4911.599,4911.499,4911.699,1783266820.134
1783266822,4911.51,4911.41,4911.61,1783266822.142
1783266824,4911.54,4911.44,4911.64,1783266824.135
1783266826,4911.4,4911.3,4911.5,1783266826.144
1783266828,4911.266,4911.166,4911.366,1783266828.138
1783266830,4911.364,4911.264,4911.464,1783266830.160
1783266832,4911.17,4911.07,4911.27,1783266832.132
1783266834,4911.143,4911.043,4911.243,1783266834.137
1783266836,4911.255,4911.155,4911.355,1783266836.132
1783266838,4911.2,4911.1,4911.3,1783266838.150
1783266840,4911.063,4910.963,4911.163,1783266840.142
1783266842,4911.226,4911.126,4911.326,1783266842.150
1783266844,4911.117,4911.017,4911.217,1783266844.147
1783266846,4911.083,4910.983,4911.183,1783266846.131
1783266848,4911.172,4911.072,4911.272,1783266848.204
1783266850,4911.182,4911.082,4911.282,1783266850.142
1783266852,4911.177,4911.077,4911.277,1783266852.162
1783266854,4911.193,4911.093,4911.293,1783266854.135
1783266856,4910.987,4910.887,4911.087,1783266856.150
1783266858,4911.053,4910.953,4911.153,1783266858.165
1783266860,4911.162,4911.062,4911.262,1783266860.163
1783266862,4911.126,4911.026,4911.226,1783266862.139
1783266864,4911.182,4911.082,4911.282,1783266864.148
1783266866,4911.191,4911.091,4911.291,1783266866.138
1783266868,4911.179,4911.079,4911.279,1783266868.129
1783266870,4911.225,4911.125,4911.325,1783266870.142
1783266872,4911.073,4910.973,4911.173,1783266872.154
1783266874,4910.978,4910.878,4911.078,1783266874.144
1783266876,4910.86,4910.76,4910.96,1783266876.150
1783266878,4911.02,4910.92,4911.12,1783266878.250
1783266880,4911.1,4911,4911.2,1783266880.130
1783266882,4911.132,4911.032,4911.232,1783266882.142
1783266884,4911.154,4911.054,4911.254,1783266884.130
1783266886,4911.348,4911.248,4911.448,1783266886.131
1783266888,4911.547,4911.447,4911.647,1783266888.140
1783266890,4911.569,4911.469,4911.669,1783266890.137
1783266892,4911.522,4911.422,4911.622,1783266892.148
1783266894,4911.691,4911.591,4911.791,1783266894.147
1783266896,4911.616,4911.516,4911.716,1783266896.135
1783266898,4911.643,4911.543,4911.743,1783266898.137
1783266900,4911.656,4911.556,4911.756,1783266900.149
