epoch,quote,bid,ask,recv_ts
1783266682,7795.87,7795.18,7796.56,1783266682.167
1783266683,7794.3,7793.61,7794.99,1783266683.124
1783266684,7795.24,7794.55,7795.93,1783266684.163
1783266685,7798.03,7797.34,7798.72,1783266685.129
1783266686,7797.3,7796.61,7797.99,1783266686.148
1783266687,7797.92,7797.23,7798.61,1783266687.114
1783266688,7796.22,7795.53,7796.91,1783266688.133
1783266689,7795.82,7795.13,7796.51,1783266689.116
1783266690,7796.18,7795.49,7796.87,1783266690.149
1783266691,7797.5,7796.81,7798.19,1783266691.116
1783266692,7797.31,7796.62,7798,1783266692.149
1783266693,7796.11,7795.42,7796.8,1783266693.138
1783266694,7795.34,7794.65,7796.03,1783266694.148
1783266695,7794.01,7793.32,7794.7,1783266695.114
1783266696,7793.71,7793.02,7794.4,1783266696.141
1783266697,7793.05,7792.36,7793.74,1783266697.120
1783266698,7793.72,7793.03,7794.41,1783266698.204
1783266699,7794.11,7793.42,7794.8,1783266699.118
1783266700,7793.76,7793.07,7794.45,1783266700.144
1783266701,7793.29,7792.6,7793.98,1783266701.111
1783266702,7795.08,7794.39,7795.77,1783266702.144
1783266703,7793.77,7793.08,7794.46,1783266703.119
1783266704,7795.91,7795.22,7796.6,1783266704.139
1783266705,7795.02,7794.33,7795.7,1783266705.113
1783266706,7792.68,7791.99,7793.36,1783266706.151
1783266707,7792.93,7792.24,7793.62,1783266707.114
1783266708,7793.27,7792.58,7793.96,1783266708.138
1783266709,7789.77,7789.08,7790.46,1783266709.130
1783266710,7790.95,7790.26,7791.64,1783266710.140
1783266711,7792.14,7791.45,7792.83,1783266711.135
1783266712,7792.33,7791.64,7793.02,1783266712.158
1783266713,7791.52,7790.83,7792.21,1783266713.114
1783266714,7791.25,7790.56,7791.94,1783266714.144
1783266715,7789.05,7788.37,7789.74,1783266715.127
1783266716,7788.07,7787.38,7788.76,1783266716.173
1783266717,7787.56,7786.87,7788.25,1783266717.112
1783266718,7787.55,7786.86,7788.24,1783266718.164
1783266719,7788.35,7787.66,7789.04,1783266719.128
1783266720,7790.7,7790.01,7791.39,1783266720.202
1783266721,7788.71,7788.02,7789.39,1783266721.132
1783266722,7790.3,7789.61,7790.99,1783266722.275
1783266723,7790.8,7790.11,7791.49,1783266723.123
1783266724,7793.32,7792.63,7794.01,1783266724.229
1783266725,7794.14,7793.45,7794.83,1783266725.128
1783266726,7794.07,7793.38,7794.76,1783266726.136
1783266727,7795,7794.31,7795.69,1783266727.119
1783266728,7796.69,7796,7797.38,1783266728.202
1783266729,7796.77,7796.08,7797.46,1783266729.120
1783266730,7796.42,7795.73,7797.11,1783266730.126
1783266731,7796.66,7795.97,7797.35,1783266731.123
1783266732,7796.38,7795.69,7797.07,1783266732.149
1783266733,7796.44,7795.75,7797.13,1783266733.110
1783266734,7797.56,7796.87,7798.25,1783266734.156
1783266735,7797.7,7797.01,7798.39,1783266735.124
1783266736,7797.46,7796.77,7798.15,1783266736.137
1783266737,7799.64,7798.95,7800.33,1783266737.120
1783266738,7797.76,7797.07,7798.45,1783266738.146
1783266739,7799.65,7798.95,7800.34,1783266739.130
1783266740,7799.33,7798.64,7800.02,1783266740.141
1783266741,7797.22,7796.53,7797.91,1783266741.131
1783266742,7796.95,7796.26,7797.64,1783266742.141
1783266743,7797.66,7796.97,7798.35,1783266743.125
1783266744,7798.79,7798.1,7799.48,1783266744.168
1783266745,7797.91,7797.22,7798.6,1783266745.129
1783266746,7796.59,7795.9,7797.28,1783266746.146
1783266747,7795.23,7794.54,7795.92,1783266747.122
1783266748,7794.58,7793.89,7795.27,1783266748.173
1783266749,7793.76,7793.07,7794.45,1783266749.128
1783266750,7793.36,7792.67,7794.05,1783266750.153
1783266751,7793.59,7792.9,7794.28,1783266751.120
1783266752,7793.88,7793.19,7794.57,1783266752.137
1783266753,7793.52,7792.83,7794.21,1783266753.123
1783266754,7794.12,7793.43,7794.81,1783266754.165
1783266755,7794.99,7794.3,7795.68,1783266755.129
1783266756,7795.06,7794.37,7795.75,1783266756.138
1783266757,7794.71,7794.02,7795.4,1783266757.121
1783266758,7795.49,7794.8,7796.18,1783266758.249
1783266759,7794.75,7794.06,7795.44,1783266759.123
1783266760,7795.32,7794.63,7796.01,1783266760.169
1783266761,7795.61,7794.92,7796.3,1783266761.115
1783266762,7795.84,7795.15,7796.53,1783266762.134
1783266763,7795.38,7794.69,7796.07,1783266763.123
1783266764,7795.98,7795.29,7796.67,1783266764.141
1783266765,7796.81,7796.12,7797.5,1783266765.112
1783266766,7795.65,7794.96,7796.34,1783266766.146
1783266767,7795.19,7794.5,7795.88,1783266767.216
1783266768,7793.04,7792.35,7793.73,1783266768.175
1783266769,7792.78,7792.09,7793.47,1783266769.130
1783266770,7789.96,7789.27,7790.65,1783266770.147
1783266771,7790.72,7790.03,7791.41,1783266771.114
1783266772,7790.44,7789.75,7791.12,1783266772.154
1783266773,7789.05,7788.36,7789.74,1783266773.127
1783266774,7789.06,7788.37,7789.75,1783266774.152
