epoch,quote,bid,ask,recv_ts
1783266682,92.7972,92.7872,92.8072,1783266682.166
1783266684,92.7895,92.7795,92.7995,1783266684.164
1783266686,92.7795,92.7695,92.7895,1783266686.149
1783266688,92.7822,92.7722,92.7922,1783266688.133
1783266690,92.7862,92.7762,92.7962,1783266690.148
1783266692,92.7703,92.7603,92.7803,1783266692.149
1783266694,92.7611,92.7511,92.7711,1783266694.147
1783266696,92.7645,92.7545,92.7745,1783266696.140
1783266698,92.7607,92.7507,92.7707,1783266698.204
1783266700,92.7621,92.7521,92.7721,1783266700.144
1783266702,92.7579,92.7479,92.7679,1783266702.144
1783266704,92.7559,92.7459,92.7659,1783266704.139
1783266706,92.7522,92.7422,92.7622,1783266706.150
1783266708,92.7581,92.7481,92.7681,1783266708.138
1783266710,92.7494,92.7394,92.7594,1783266710.139
1783266712,92.7521,92.7421,92.7621,1783266712.157
1783266714,92.733,92.723,92.743,1783266714.143
1783266716,92.7514,92.7414,92.7614,1783266716.173
1783266718,92.7476,92.7376,92.7576,1783266718.164
1783266720,92.7545,92.7445,92.7645,1783266720.203
1783266722,92.75,92.74,92.76,1783266722.274
1783266724,92.7534,92.7434,92.7634,1783266724.230
1783266726,92.7602,92.7502,92.7702,1783266726.135
1783266728,92.7502,92.7402,92.7602,1783266728.202
1783266730,92.7682,92.7582,92.7782,1783266730.126
1783266732,92.7548,92.7448,92.7648,1783266732.150
1783266734,92.7688,92.7588,92.7788,1783266734.155
1783266736,92.776,92.766,92.786,1783266736.137
1783266738,92.7886,92.7786,92.7986,1783266738.145
1783266740,92.7896,92.7796,92.7996,1783266740.141
1783266742,92.7886,92.7786,92.7986,1783266742.142
1783266744,92.7818,92.7718,92.7918,1783266744.166
1783266746,92.7678,92.7578,92.7778,1783266746.147
1783266748,92.7467,92.7367,92.7567,1783266748.172
1783266750,92.7505,92.7405,92.7605,1783266750.154
1783266752,92.7405,92.7305,92.7505,1783266752.135
1783266754,92.7422,92.7322,92.7522,1783266754.164
1783266756,92.7329,92.7229,92.7429,1783266756.138
1783266758,92.7203,92.7103,92.7303,1783266758.250
1783266760,92.7181,92.7081,92.7281,1783266760.168
1783266762,92.7221,92.7121,92.7321,1783266762.134
1783266764,92.719,92.709,92.729,1783266764.138
1783266766,92.7163,92.7063,92.7263,1783266766.146
1783266768,92.7151,92.7051,92.7251,1783266768.174
1783266770,92.7177,92.7077,92.7277,1783266770.149
1783266772,92.6907,92.6807,92.7007,1783266772.155
1783266774,92.6951,92.6851,92.7051,1783266774.151
1783266776,92.6883,92.6783,92.6983,1783266776.155
1783266778,92.6953,92.6853,92.7053,1783266778.144
1783266780,92.6952,92.6852,92.7052,1783266780.164
1783266782,92.695,92.685,92.705,1783266782.196
1783266784,92.6888,92.6788,92.6988,1783266784.151
1783266786,92.6676,92.6576,92.6776,1783266786.139
1783266788,92.6774,92.6674,92.6874,1783266788.202
1783266790,92.6839,92.6739,92.6939,1783266790.162
1783266792,92.6823,92.6723,92.6923,1783266792.154
1783266794,92.6878,92.6778,92.6978,1783266794.143
1783266796,92.6956,92.6856,92.7056,1783266796.149
1783266798,92.671,92.661,92.681,1783266798.147
1783266800,92.6712,92.6612,92.6812,1783266800.137
1783266802,92.6824,92.6724,92.6924,1783266802.131
1783266804,92.6763,92.6663,92.6863,1783266804.146
1783266806,92.6706,92.6606,92.6806,1783266806.140
1783266808,92.6628,92.6528,92.6728,1783266808.163
1783266810,92.6693,92.6593,92.6793,1783266810.143
1783266812,92.6588,92.6488,92.6688,1783266812.140
1783266814,92.6434,92.6334,92.6534,1783266814.146
1783266816,92.65,92.64,92.66,1783266816.163
1783266818,92.6371,92.6271,92.6471,1783266818.244
1783266820,92.6229,92.6129,92.6329,1783266820.135
1783266822,92.619,92.609,92.629,1783266822.142
1783266824,92.6171,92.6071,92.6271,1783266824.135
1783266826,92.6128,92.6028,92.6228,1783266826.144
1783266828,92.6358,92.6258,92.6458,1783266828.138
1783266830,92.6363,92.6263,92.6463,1783266830.159
1783266832,92.6398,92.6298,92.6498,1783266832.132
1783266834,92.6473,92.6373,92.6573,1783266834.137
1783266836,92.6469,92.6369,92.6569,1783266836.132
1783266838,92.6283,92.6183,92.6383,1783266838.150
1783266840,92.6452,92.6352,92.6552,1783266840.142
1783266842,92.6443,92.6343,92.6543,1783266842.150
1783266844,92.6457,92.6357,92.6557,1783266844.146
1783266846,92.6506,92.6406,92.6606,1783266846.131
1783266848,92.649,92.639,92.659,1783266848.205
1783266850,92.6354,92.6254,92.6454,1783266850.142
1783266852,92.6277,92.6177,92.6377,1783266852.162
1783266854,92.6464,92.6364,92.6564,1783266854.136
1783266856,92.6285,92.6185,92.6385,1783266856.150
1783266858,92.6225,92.6125,92.6325,1783266858.165
1783266860,92.6409,92.6309,92.6509,1783266860.163
1783266862,92.6581,92.6481,92.6681,1783266862.139
1783266864,92.6444,92.6344,92.6544,1783266864.148
1783266866,92.6405,92.6305,92.6505,1783266866.138
1783266868,92.6413,92.6313,92.6513,1783266868.129
1783266870,92.65,92.64,92.66,1783266870.142
1783266872,92.6473,92.6373,92.6573,1783266872.154
1783266874,92.6319,92.6219,92.6419,1783266874.145
1783266876,92.6244,92.6144,92.6344,1783266876.150
1783266878,92.6308,92.6208,92.6408,1783266878.250
1783266880,92.6231,92.6131,92.6331,1783266880.130
1783266882,92.6487,92.6387,92.6587,1783266882.142
1783266884,92.6532,92.6432,92.6632,1783266884.130
1783266886,92.6724,92.6624,92.6824,1783266886.130
1783266888,92.6553,92.6453,92.6653,1783266888.140
1783266890,92.6679,92.6579,92.6779,1783266890.137
1783266892,92.6585,92.6485,92.6685,1783266892.148
1783266894,92.6558,92.6458,92.6658,1783266894.148
1783266896,92.6742,92.6642,92.6842,1783266896.135
1783266898,92.6916,92.6816,92.7016,1783266898.137
1783266900,92.7241,92.7141,92.7341,1783266900.149
1783266902,92.7283,92.7183,92.7383,1783266902.370
1783266904,92.7345,92.7245,92.7445,1783266904.276
1783266906,92.739,92.729,92.749,1783266906.151
1783266908,92.7504,92.7404,92.7604,1783266908.202
1783266910,92.7288,92.7188,92.7388,1783266910.136
1783266912,92.7282,92.7182,92.7382,1783266912.143
1783266914,92.7249,92.7149,92.7349,1783266914.140
1783266916,92.7105,92.7005,92.7205,1783266916.302
1783266918,92.6952,92.6852,92.7052,1783266918.139
1783266920,92.7087,92.6987,92.7187,1783266920.137
1783266922,92.6941,92.6841,92.7041,1783266922.138
1783266924,92.6746,92.6646,92.6846,1783266924.134
1783266926,92.6786,92.6686,92.6886,1783266926.133
1783266928,92.6647,92.6547,92.6747,1783266928.148
1783266930,92.6681,92.6581,92.6781,1783266930.156
1783266932,92.6728,92.6628,92.6828,1783266932.133
1783266934,92.6802,92.6702,92.6902,1783266934.132
1783266936,92.6725,92.6625,92.6825,1783266936.145
1783266938,92.6856,92.6756,92.6956,1783266938.208
1783266940,92.6733,92.6633,92.6833,1783266940.162
1783266942,92.6662,92.6562,92.6762,1783266942.135
1783266944,92.688,92.678,92.698,1783266944.142
1783266946,92.6835,92.6735,92.6935,1783266946.158
1783266948,92.683,92.673,92.693,1783266948.163
1783266950,92.6973,92.6873,92.7073,1783266950.146
1783266952,92.702,92.692,92.712,1783266952.138
1783266954,92.7094,92.6994,92.7194,1783266954.131
