epoch,quote,bid,ask,recv_ts
1783266682,252.18,252.15,252.21,1783266682.167
1783266683,252.23,252.2,252.26,1783266683.124
1783266684,252.23,252.2,252.26,1783266684.162
1783266685,252.17,252.14,252.2,1783266685.128
1783266686,252.23,252.2,252.26,1783266686.148
1783266687,252.22,252.19,252.25,1783266687.114
1783266688,252.13,252.1,252.16,1783266688.133
1783266689,252.17,252.14,252.2,1783266689.116
1783266690,252.09,252.06,252.12,1783266690.149
1783266691,252.2,252.17,252.23,1783266691.116
1783266692,252.17,252.14,252.2,1783266692.150
1783266693,252.18,252.15,252.21,1783266693.138
1783266694,252.19,252.16,252.22,1783266694.149
1783266695,252.16,252.13,252.19,1783266695.115
1783266696,252.19,252.16,252.22,1783266696.141
1783266697,252.13,252.1,252.16,1783266697.120
1783266698,252.14,252.11,252.17,1783266698.204
1783266699,252.25,252.22,252.28,1783266699.118
1783266700,252.27,252.24,252.3,1783266700.143
1783266701,252.27,252.24,252.3,1783266701.111
1783266702,252.23,252.2,252.26,1783266702.144
1783266703,252.21,252.18,252.24,1783266703.119
1783266704,252.2,252.17,252.23,1783266704.139
1783266705,252.14,252.11,252.17,1783266705.113
1783266706,252.14,252.11,252.17,1783266706.150
1783266707,252.17,252.14,252.2,1783266707.115
1783266708,252.17,252.14,252.2,1783266708.138
1783266709,252.18,252.15,252.21,1783266709.130
1783266710,252.21,252.18,252.24,1783266710.140
1783266711,252.22,252.19,252.25,1783266711.135
1783266712,252.22,252.19,252.25,1783266712.158
1783266713,252.19,252.16,252.22,1783266713.114
1783266714,252.27,252.24,252.3,1783266714.144
1783266715,251.13,251.1,251.16,1783266715.127
1783266716,251.19,251.16,251.22,1783266716.173
1783266717,251.16,251.13,251.19,1783266717.113
1783266718,251.13,251.11,251.16,1783266718.164
1783266719,251.1,251.07,251.13,1783266719.128
1783266720,251.14,251.11,251.17,1783266720.202
1783266721,251.22,251.19,251.25,1783266721.132
1783266722,251.19,251.17,251.22,1783266722.274
1783266723,251.21,251.18,251.24,1783266723.123
1783266724,251.24,251.21,251.27,1783266724.229
1783266725,251.25,251.22,251.28,1783266725.128
1783266726,251.22,251.2,251.25,1783266726.136
1783266727,251.22,251.19,251.25,1783266727.118
1783266728,251.2,251.17,251.23,1783266728.201
1783266729,251.18,251.15,251.21,1783266729.119
1783266730,251.14,251.11,251.17,1783266730.126
1783266731,251.07,251.04,251.1,1783266731.123
1783266732,251.17,251.14,251.2,1783266732.150
1783266733,251.2,251.17,251.23,1783266733.109
1783266734,251.25,251.22,251.28,1783266734.156
1783266735,251.24,251.21,251.27,1783266735.124
1783266736,251.24,251.21,251.27,1783266736.137
1783266737,251.2,251.17,251.23,1783266737.120
1783266738,251.17,251.14,251.2,1783266738.146
1783266739,251.14,251.11,251.17,1783266739.130
1783266740,251.22,251.19,251.25,1783266740.141
1783266741,251.18,251.15,251.21,1783266741.131
1783266742,251.22,251.19,251.25,1783266742.141
1783266743,251.23,251.2,251.26,1783266743.125
1783266744,251.28,251.25,251.31,1783266744.172
1783266745,251.3,251.27,251.33,1783266745.129
1783266746,251.3,251.27,251.33,1783266746.146
1783266747,251.37,251.34,251.4,1783266747.122
1783266748,251.29,251.26,251.32,1783266748.173
1783266749,251.3,251.27,251.33,1783266749.128
1783266750,251.34,251.31,251.37,1783266750.153
1783266751,251.35,251.32,251.38,1783266751.120
1783266752,251.35,251.32,251.38,1783266752.137
1783266753,251.34,251.31,251.37,1783266753.124
1783266754,251.34,251.31,251.37,1783266754.165
1783266755,251.31,251.28,251.34,1783266755.129
1783266756,251.31,251.28,251.34,1783266756.138
1783266757,251.32,251.29,251.35,1783266757.121
1783266758,251.29,251.26,251.32,1783266758.250
1783266759,251.29,251.26,251.32,1783266759.122
1783266760,251.35,251.32,251.38,1783266760.168
1783266761,251.3,251.27,251.32,1783266761.115
1783266762,251.25,251.22,251.28,1783266762.135
1783266763,251.24,251.21,251.27,1783266763.122
1783266764,251.22,251.19,251.25,1783266764.141
1783266765,251.22,251.2,251.25,1783266765.112
1783266766,251.17,251.14,251.2,1783266766.145
1783266767,251.12,251.09,251.15,1783266767.216
1783266768,251.18,251.15,251.21,1783266768.175
1783266769,251.24,251.21,251.27,1783266769.131
1783266770,251.25,251.22,251.28,1783266770.148
1783266771,251.24,251.21,251.27,1783266771.114
1783266772,251.26,251.23,251.29,1783266772.154
1783266773,251.24,251.21,251.27,1783266773.127
1783266774,251.24,251.21,251.27,1783266774.152
1783266775,251.17,251.14,251.2,1783266775.119
1783266776,251.13,251.1,251.16,1783266776.156
1783266777,251.16,251.13,251.19,1783266777.129
1783266778,251.17,251.14,251.2,1783266778.143
1783266779,251.06,251.04,251.09,1783266779.118
1783266780,251.05,251.02,251.08,1783266780.163
1783266781,251.04,251.01,251.07,1783266781.120
1783266782,251.1,251.08,251.13,1783266782.196
1783266783,251.12,251.09,251.15,1783266783.114
1783266784,251.17,251.14,251.2,1783266784.151
1783266785,251.17,251.14,251.2,1783266785.130
1783266786,251.3,251.27,251.33,1783266786.139
1783266787,251.23,251.2,251.26,1783266787.123
1783266788,251.21,251.18,251.24,1783266788.203
1783266789,251.14,251.11,251.17,1783266789.120
1783266790,251.21,251.18,251.24,1783266790.162
1783266791,251.17,251.14,251.2,1783266791.121
1783266792,251.18,251.15,251.21,1783266792.154
1783266793,251.15,251.12,251.18,1783266793.128
1783266794,251.15,251.12,251.18,1783266794.142
1783266795,251.23,251.2,251.26,1783266795.118
1783266796,251.23,251.2,251.26,1783266796.148
1783266797,251.21,251.18,251.24,1783266797.115
1783266798,251.18,251.15,251.21,1783266798.146
1783266799,251.24,251.21,251.27,1783266799.126
1783266800,251.19,251.16,251.22,1783266800.137
1783266801,251.14,251.11,251.17,1783266801.120
1783266802,251.14,251.11,251.17,1783266802.131
1783266803,251.13,251.1,251.16,1783266803.125
1783266804,251.12,251.09,251.15,1783266804.145
1783266805,251.12,251.09,251.15,1783266805.116
1783266806,251.09,251.06,251.12,1783266806.140
1783266807,251.08,251.05,251.11,1783266807.118
1783266808,251.05,251.03,251.08,1783266808.162
1783266809,251.08,251.05,251.11,1783266809.128
1783266810,251.04,251.01,251.07,1783266810.143
1783266811,251.05,251.02,251.07,1783266811.114
1783266812,251,250.97,251.03,1783266812.140
1783266813,250.97,250.94,251,1783266813.145
1783266814,251.01,250.98,251.04,1783266814.146
1783266815,251.02,250.99,251.05,1783266815.114
1783266816,251.05,251.02,251.08,1783266816.165
1783266817,251.02,250.99,251.05,1783266817.133
1783266818,251.01,250.98,251.04,1783266818.245
1783266819,250.98,250.95,251.01,1783266819.117
1783266820,251.01,250.98,251.04,1783266820.133
1783266821,251.01,250.98,251.04,1783266821.132
1783266822,250.97,250.94,251,1783266822.143
1783266823,250.96,250.93,250.99,1783266823.123
1783266824,250.98,250.95,251.01,1783266824.135
1783266825,250.89,250.86,250.92,1783266825.120
1783266826,250.97,250.94,251,1783266826.143
1783266827,250.96,250.93,250.99,1783266827.116
1783266828,251,250.97,251.03,1783266828.139
1783266829,250.98,250.95,251.01,1783266829.124
1783266830,250.92,250.89,250.95,1783266830.160
1783266831,250.87,250.84,250.9,1783266831.122
1783266832,250.87,250.84,250.9,1783266832.133
1783266833,250.79,250.76,250.82,1783266833.118
1783266834,250.81,250.78,250.84,1783266834.136
1783266835,250.88,250.85,250.91,1783266835.124
1783266836,250.88,250.85,250.91,1783266836.132
1783266837,250.81,250.78,250.84,1783266837.115
1783266838,250.79,250.76,250.82,1783266838.149
1783266839,250.86,250.83,250.89,1783266839.116
1783266840,250.85,250.82,250.88,1783266840.143
1783266841,250.85,250.82,250.88,1783266841.126
1783266842,250.92,250.89,250.95,1783266842.150
