epoch,quote,bid,ask,recv_ts
1783266682,73313.65,73309.33,73317.98,1783266682.165
1783266683,73328.77,73324.45,73333.1,1783266683.125
1783266684,73333.15,73328.82,73337.47,1783266684.161
1783266685,73328.57,73324.25,73332.9,1783266685.128
1783266686,73338.33,73334,73342.66,1783266686.149
1783266687,73333.88,73329.55,73338.21,1783266687.113
1783266688,73337.01,73332.68,73341.33,1783266688.134
1783266689,73340.62,73336.3,73344.95,1783266689.116
1783266690,73343.72,73339.4,73348.05,1783266690.147
1783266691,73330.59,73326.26,73334.92,1783266691.117
1783266692,73335.97,73331.64,73340.3,1783266692.149
1783266693,73340.32,73335.99,73344.65,1783266693.137
1783266694,73348.38,73344.05,73352.7,1783266694.149
1783266695,73353.17,73348.85,73357.5,1783266695.115
1783266696,73352.17,73347.84,73356.49,1783266696.140
1783266697,73355.37,73351.05,73359.7,1783266697.122
1783266698,73361.27,73356.94,73365.6,1783266698.204
1783266699,73362.15,73357.83,73366.48,1783266699.117
1783266700,73346.48,73342.16,73350.81,1783266700.145
1783266701,73351.44,73347.11,73355.77,1783266701.110
1783266702,73372.1,73367.77,73376.43,1783266702.143
1783266703,73376.97,73372.64,73381.3,1783266703.118
1783266704,73379.57,73375.24,73383.89,1783266704.139
1783266705,73370.72,73366.39,73375.05,1783266705.113
1783266706,73375.53,73371.2,73379.86,1783266706.150
1783266707,73372.04,73367.71,73376.37,1783266707.115
1783266708,73374.15,73369.82,73378.48,1783266708.138
1783266709,73374.12,73369.79,73378.45,1783266709.131
1783266710,73385.61,73381.28,73389.94,1783266710.141
1783266711,73398.89,73394.56,73403.22,1783266711.134
1783266712,73392.36,73388.03,73396.69,1783266712.157
1783266713,73390.68,73386.35,73395.01,1783266713.115
1783266714,73391,73386.67,73395.33,1783266714.145
1783266715,73390.91,73386.58,73395.24,1783266715.127
1783266716,73392.88,73388.55,73397.21,1783266716.174
1783266717,73390.37,73386.04,73394.7,1783266717.113
1783266718,73392.93,73388.6,73397.26,1783266718.163
1783266719,73392.36,73388.03,73396.69,1783266719.128
1783266720,73386.3,73381.97,73390.63,1783266720.204
1783266721,73398.67,73394.34,73403,1783266721.132
1783266722,73403.39,73399.06,73407.72,1783266722.274
1783266723,73403.46,73399.13,73407.79,1783266723.122
1783266724,73398.13,73393.8,73402.46,1783266724.231
1783266725,73383.94,73379.61,73388.27,1783266725.127
1783266726,73401.71,73397.38,73406.04,1783266726.137
1783266727,73407.95,73403.62,73412.28,1783266727.118
1783266728,73403.7,73399.37,73408.03,1783266728.201
1783266729,73407,73402.67,73411.33,1783266729.121
1783266730,73419.96,73415.63,73424.29,1783266730.127
1783266731,73416.12,73411.79,73420.45,1783266731.124
1783266732,73417.68,73413.35,73422.01,1783266732.149
1783266733,73420.33,73416,73424.66,1783266733.109
1783266734,73404.37,73400.04,73408.7,1783266734.156
1783266735,73394.63,73390.3,73398.96,1783266735.124
1783266736,73392.05,73387.72,73396.38,1783266736.136
1783266737,73394.29,73389.96,73398.62,1783266737.120
1783266738,73388.04,73383.71,73392.37,1783266738.145
1783266739,73374.85,73370.52,73379.18,1783266739.129
1783266740,73375,73370.67,73379.33,1783266740.142
1783266741,73372.65,73368.33,73376.98,1783266741.131
1783266742,73385.22,73380.89,73389.55,1783266742.140
1783266743,73381.58,73377.25,73385.91,1783266743.124
1783266744,73379.4,73375.07,73383.73,1783266744.180
1783266745,73381.05,73376.72,73385.38,1783266745.128
1783266746,73369.12,73364.79,73373.45,1783266746.145
1783266747,73368.97,73364.64,73373.3,1783266747.120
1783266748,73373.68,73369.35,73378.01,1783266748.171
1783266749,73381.88,73377.55,73386.21,1783266749.129
1783266750,73371.53,73367.2,73375.86,1783266750.154
1783266751,73367.82,73363.49,73372.15,1783266751.119
1783266752,73377.16,73372.83,73381.49,1783266752.135
1783266753,73384.51,73380.18,73388.84,1783266753.123
1783266754,73392.78,73388.45,73397.11,1783266754.163
1783266755,73384.62,73380.29,73388.95,1783266755.128
1783266756,73381.53,73377.2,73385.86,1783266756.139
1783266757,73384.32,73379.99,73388.65,1783266757.120
1783266758,73384.43,73380.1,73388.76,1783266758.249
1783266759,73378.97,73374.64,73383.3,1783266759.122
1783266760,73375.95,73371.62,73380.28,1783266760.168
1783266761,73366.5,73362.17,73370.83,1783266761.114
1783266762,73367.87,73363.54,73372.2,1783266762.133
1783266763,73361.99,73357.67,73366.32,1783266763.122
1783266764,73365.64,73361.31,73369.97,1783266764.137
1783266765,73368.49,73364.16,73372.81,1783266765.113
1783266766,73368.61,73364.29,73372.94,1783266766.147
1783266767,73369.77,73365.44,73374.1,1783266767.215
1783266768,73372.21,73367.88,73376.54,1783266768.176
1783266769,73373.16,73368.83,73377.49,1783266769.129
1783266770,73372.84,73368.52,73377.17,1783266770.150
1783266771,73367.03,73362.71,73371.36,1783266771.114
1783266772,73363.06,73358.74,73367.39,1783266772.154
1783266773,73352.1,73347.77,73356.43,1783266773.126
1783266774,73354.09,73349.76,73358.42,1783266774.151
1783266775,73346.93,73342.6,73351.25,1783266775.119
1783266776,73344.25,73339.92,73348.58,1783266776.156
1783266777,73338.14,73333.81,73342.47,1783266777.128
1783266778,73336.51,73332.18,73340.84,1783266778.142
1783266779,73332.02,73327.69,73336.35,1783266779.117
1783266780,73327.38,73323.05,73331.7,1783266780.162
1783266781,73325.17,73320.84,73329.49,1783266781.121
1783266782,73327.16,73322.83,73331.49,1783266782.197
1783266783,73324.88,73320.55,73329.2,1783266783.114
1783266784,73336.32,73331.99,73340.64,1783266784.150
1783266785,73331.05,73326.72,73335.37,1783266785.130
1783266786,73329.35,73325.03,73333.68,1783266786.138
1783266787,73317.86,73313.53,73322.18,1783266787.123
1783266788,73326.23,73321.9,73330.56,1783266788.204
1783266789,73334.27,73329.94,73338.6,1783266789.121
1783266790,73336.75,73332.42,73341.07,1783266790.162
1783266791,73328.85,73324.52,73333.18,1783266791.120
1783266792,73334.8,73330.47,73339.13,1783266792.152
1783266793,73322.96,73318.64,73327.29,1783266793.129
1783266794,73314.63,73310.3,73318.95,1783266794.143
1783266795,73320.59,73316.26,73324.92,1783266795.117
1783266796,73320.49,73316.17,73324.82,1783266796.149
1783266797,73323.86,73319.53,73328.19,1783266797.116
1783266798,73318.43,73314.1,73322.75,1783266798.145
1783266799,73314.13,73309.81,73318.46,1783266799.124
1783266800,73307.61,73303.29,73311.94,1783266800.136
1783266801,73309.16,73304.84,73313.49,1783266801.120
1783266802,73306.13,73301.81,73310.46,1783266802.130
1783266803,73305.33,73301,73309.65,1783266803.125
