epoch,quote,bid,ask,recv_ts
1783266682,48975.353,48970.353,48980.353,1783266682.163
1783266684,48963.323,48958.323,48968.323,1783266684.161
1783266686,48959.2134,48954.2134,48964.2134,1783266686.150
1783266688,48947.2742,48942.2742,48952.2742,1783266688.134
1783266690,48954.7737,48949.7737,48959.7737,1783266690.147
1783266692,48961.7138,48956.7138,48966.7138,1783266692.149
1783266694,48968.4904,48963.4904,48973.4904,1783266694.149
1783266696,48950.3242,48945.3242,48955.3242,1783266696.139
1783266698,48937.1243,48932.1243,48942.1243,1783266698.204
1783266700,48952.9247,48947.9247,48957.9247,1783266700.146
1783266702,48952.9902,48947.9902,48957.9902,1783266702.143
1783266704,48963.9666,48958.9666,48968.9666,1783266704.138
1783266706,48965.2935,48960.2935,48970.2935,1783266706.149
1783266708,48957.0883,48952.0883,48962.0883,1783266708.138
1783266710,48967.5075,48962.5075,48972.5075,1783266710.140
1783266712,48965.5664,48960.5664,48970.5664,1783266712.155
1783266714,48972.0023,48967.0023,48977.0023,1783266714.144
1783266716,48971.7485,48966.7485,48976.7485,1783266716.174
1783266718,48966.0515,48961.0515,48971.0515,1783266718.163
1783266720,48952.991,48947.991,48957.991,1783266720.204
1783266722,48956.6635,48951.6635,48961.6635,1783266722.273
1783266724,48950.1211,48945.1211,48955.1211,1783266724.233
1783266726,48934.0425,48929.0425,48939.0425,1783266726.136
1783266728,48931.1391,48926.1391,48936.1391,1783266728.201
1783266730,48929.3177,48924.3177,48934.3177,1783266730.127
1783266732,48936.7674,48931.7674,48941.7674,1783266732.149
1783266734,48943.1468,48938.1468,48948.1468,1783266734.156
1783266736,48942.9057,48937.9057,48947.9057,1783266736.136
1783266738,48942.6952,48937.6952,48947.6952,1783266738.145
1783266740,48936.207,48931.207,48941.207,1783266740.142
1783266742,48923.7538,48918.7538,48928.7538,1783266742.141
1783266744,48913.8964,48908.8964,48918.8964,1783266744.174
1783266746,48915.7362,48910.7362,48920.7362,1783266746.145
1783266748,48924.1997,48919.1997,48929.1997,1783266748.171
1783266750,48927.6931,48922.6931,48932.6931,1783266750.155
1783266752,48932.3087,48927.3087,48937.3087,1783266752.134
1783266754,48929.189,48924.189,48934.189,1783266754.163
1783266756,48933.6994,48928.6994,48938.6994,1783266756.139
1783266758,48940.743,48935.743,48945.743,1783266758.249
1783266760,48920.6154,48915.6154,48925.6154,1783266760.167
1783266762,48918.4538,48913.4538,48923.4538,1783266762.133
1783266764,48903.6329,48898.6329,48908.6329,1783266764.137
1783266766,48924.6353,48919.6353,48929.6353,1783266766.147
1783266768,48920.6813,48915.6813,48925.6813,1783266768.175
1783266770,48911.7185,48906.7185,48916.7185,1783266770.150
1783266772,48923.3162,48918.3162,48928.3162,1783266772.154
1783266774,48913.0517,48908.0517,48918.0517,1783266774.151
1783266776,48919.4162,48914.4162,48924.4162,1783266776.156
1783266778,48923.3134,48918.3134,48928.3134,1783266778.142
1783266780,48921.8447,48916.8447,48926.8447,1783266780.163
1783266782,48928.3108,48923.3108,48933.3108,1783266782.197
1783266784,48926.2618,48921.2618,48931.2618,1783266784.150
1783266786,48924.1952,48919.1952,48929.1952,1783266786.138
1783266788,48921.1256,48916.1256,48926.1256,1783266788.203
1783266790,48918.8011,48913.8011,48923.8011,1783266790.163
1783266792,48910.8079,48905.8079,48915.8079,1783266792.153
1783266794,48905.8384,48900.8384,48910.8384,1783266794.144
1783266796,48916.1086,48911.1086,48921.1086,1783266796.149
1783266798,48909.4414,48904.4414,48914.4414,1783266798.146
1783266800,48915.7527,48910.7527,48920.7527,1783266800.136
1783266802,48912.6718,48907.6718,48917.6718,1783266802.130
1783266804,48928.0119,48923.0119,48933.0119,1783266804.146
1783266806,48921.245,48916.245,48926.245,1783266806.140
1783266808,48937.559,48932.559,48942.559,1783266808.161
1783266810,48921.8408,48916.8408,48926.8408,1783266810.144
1783266812,48915.4287,48910.4287,48920.4287,1783266812.141
1783266814,48903.6676,48898.6676,48908.6676,1783266814.146
1783266816,48897.0819,48892.0819,48902.0819,1783266816.165
1783266818,48899.9253,48894.9253,48904.9253,1783266818.242
1783266820,48889.6242,48884.6242,48894.6242,1783266820.133
1783266822,48893.5761,48888.5761,48898.5761,1783266822.142
1783266824,48893.8497,48888.8497,48898.8497,1783266824.136
1783266826,48907.3919,48902.3919,48912.3919,1783266826.143
1783266828,48907.5909,48902.5909,48912.5909,1783266828.136
1783266830,48898.3368,48893.3368,48903.3368,1783266830.161
1783266832,48908.5788,48903.5788,48913.5788,1783266832.130
1783266834,48915.855,48910.855,48920.855,1783266834.135
1783266836,48904.7888,48899.7888,48909.7888,1783266836.133
1783266838,48901.4502,48896.4502,48906.4502,1783266838.152
1783266840,48887.6156,48882.6156,48892.6156,1783266840.140
1783266842,48887.6272,48882.6272,48892.6272,1783266842.147
1783266844,48892.0399,48887.0399,48897.0399,1783266844.148
1783266846,48881.6867,48876.6867,48886.6867,1783266846.132
1783266848,48899.1223,48894.1223,48904.1223,1783266848.203
1783266850,48889.4438,48884.4438,48894.4438,1783266850.140
1783266852,48887.0014,48882.0014,48892.0014,1783266852.162
1783266854,48883.6398,48878.6398,48888.6398,1783266854.134
1783266856,48871.7689,48866.7689,48876.7689,1783266856.148
1783266858,48870.9372,48865.9372,48875.9372,1783266858.165
1783266860,48882.1406,48877.1406,48887.1406,1783266860.165
1783266862,48893.25,48888.25,48898.25,1783266862.138
