epoch,quote,bid,ask,recv_ts
1783266682,374.08,374.03,374.13,1783266682.165
1783266684,374.14,374.09,374.19,1783266684.164
1783266686,374.13,374.08,374.18,1783266686.149
1783266688,374.3,374.25,374.35,1783266688.134
1783266690,374.38,374.33,374.43,1783266690.148
1783266692,374.39,374.34,374.44,1783266692.149
1783266694,374.33,374.28,374.38,1783266694.148
1783266696,374.34,374.29,374.39,1783266696.140
1783266698,374.28,374.23,374.33,1783266698.203
1783266700,374.19,374.14,374.24,1783266700.144
1783266702,374.14,374.09,374.19,1783266702.144
1783266704,374.18,374.13,374.23,1783266704.139
1783266706,374.07,374.02,374.12,1783266706.150
1783266708,373.91,373.86,373.96,1783266708.138
1783266710,373.85,373.8,373.9,1783266710.139
1783266712,373.86,373.81,373.91,1783266712.157
1783266714,373.77,373.72,373.82,1783266714.143
1783266716,373.73,373.68,373.78,1783266716.172
1783266718,373.67,373.62,373.72,1783266718.163
1783266720,373.74,373.69,373.79,1783266720.203
1783266722,373.64,373.59,373.69,1783266722.274
1783266724,373.7,373.65,373.75,1783266724.229
1783266726,373.78,373.73,373.83,1783266726.135
1783266728,373.56,373.51,373.61,1783266728.202
1783266730,373.61,373.56,373.66,1783266730.126
1783266732,373.61,373.56,373.66,1783266732.150
1783266734,373.68,373.63,373.73,1783266734.155
1783266736,373.61,373.56,373.66,1783266736.136
1783266738,373.55,373.5,373.6,1783266738.145
1783266740,373.58,373.53,373.63,1783266740.141
1783266742,373.72,373.67,373.77,1783266742.141
1783266744,373.72,373.67,373.77,1783266744.167
1783266746,373.64,373.59,373.69,1783266746.147
1783266748,373.76,373.71,373.81,1783266748.172
1783266750,373.81,373.76,373.86,1783266750.154
1783266752,373.77,373.72,373.82,1783266752.136
1783266754,373.81,373.76,373.86,1783266754.164
1783266756,373.87,373.82,373.92,1783266756.138
1783266758,373.66,373.61,373.71,1783266758.250
1783266760,373.62,373.57,373.67,1783266760.168
1783266762,373.49,373.44,373.54,1783266762.134
1783266764,373.5,373.45,373.55,1783266764.138
1783266766,373.66,373.61,373.71,1783266766.147
1783266768,373.77,373.72,373.82,1783266768.174
1783266770,373.83,373.78,373.88,1783266770.150
1783266772,373.78,373.73,373.83,1783266772.155
1783266774,373.82,373.77,373.87,1783266774.151
1783266776,373.8,373.75,373.85,1783266776.156
1783266778,373.79,373.74,373.84,1783266778.144
1783266780,373.69,373.64,373.74,1783266780.165
1783266782,373.8,373.75,373.85,1783266782.195
1783266784,373.62,373.57,373.67,1783266784.151
1783266786,373.66,373.61,373.71,1783266786.138
1783266788,373.7,373.65,373.75,1783266788.202
1783266790,373.58,373.53,373.63,1783266790.162
1783266792,373.42,373.37,373.47,1783266792.154
1783266794,373.26,373.21,373.31,1783266794.142
1783266796,373.25,373.2,373.3,1783266796.149
1783266798,373.31,373.26,373.36,1783266798.147
1783266800,373.19,373.14,373.24,1783266800.137
1783266802,373.1,373.05,373.15,1783266802.130
1783266804,372.98,372.93,373.03,1783266804.146
1783266806,372.94,372.89,372.99,1783266806.140
1783266808,373.04,372.99,373.09,1783266808.163
1783266810,372.93,372.88,372.98,1783266810.143
1783266812,372.94,372.89,372.99,1783266812.139
1783266814,372.97,372.92,373.02,1783266814.146
1783266816,373.05,373,373.1,1783266816.164
1783266818,373.13,373.08,373.18,1783266818.244
1783266820,373.04,372.99,373.09,1783266820.135
1783266822,373.04,372.99,373.09,1783266822.142
1783266824,373.05,373,373.1,1783266824.135
1783266826,372.99,372.94,373.04,1783266826.144
1783266828,372.9,372.85,372.95,1783266828.138
1783266830,372.9,372.85,372.95,1783266830.159
1783266832,373.01,372.96,373.06,1783266832.132
1783266834,372.87,372.82,372.92,1783266834.137
1783266836,372.84,372.79,372.89,1783266836.132
1783266838,372.78,372.73,372.83,1783266838.150
1783266840,372.81,372.76,372.86,1783266840.143
1783266842,372.71,372.66,372.76,1783266842.150
1783266844,372.62,372.57,372.67,1783266844.146
1783266846,372.63,372.58,372.68,1783266846.131
1783266848,372.59,372.54,372.64,1783266848.204
1783266850,372.67,372.62,372.72,1783266850.142
1783266852,372.76,372.71,372.81,1783266852.163
1783266854,372.75,372.7,372.8,1783266854.136
1783266856,372.6,372.55,372.65,1783266856.150
1783266858,372.78,372.73,372.83,1783266858.166
1783266860,372.79,372.74,372.84,1783266860.164
1783266862,372.74,372.69,372.79,1783266862.139
1783266864,372.68,372.63,372.73,1783266864.148
1783266866,372.66,372.61,372.71,1783266866.138
1783266868,372.63,372.58,372.68,1783266868.129
1783266870,372.49,372.44,372.54,1783266870.143
1783266872,372.42,372.37,372.47,1783266872.154
1783266874,372.55,372.5,372.6,1783266874.144
1783266876,372.43,372.38,372.48,1783266876.150
1783266878,372.36,372.31,372.41,1783266878.250
1783266880,372.54,372.49,372.59,1783266880.130
1783266882,372.47,372.42,372.52,1783266882.142
1783266884,372.35,372.3,372.4,1783266884.130
1783266886,372.3,372.25,372.35,1783266886.130
1783266888,372.25,372.2,372.3,1783266888.140
1783266890,372.35,372.3,372.4,1783266890.137
1783266892,372.3,372.25,372.35,1783266892.148
1783266894,372.15,372.1,372.2,1783266894.147
1783266896,372.28,372.23,372.33,1783266896.136
1783266898,372.31,372.26,372.36,1783266898.137
1783266900,372.25,372.2,372.3,1783266900.149
1783266902,372.25,372.2,372.3,1783266902.353
1783266904,372.23,372.18,372.28,1783266904.277
1783266906,372.16,372.11,372.21,1783266906.152
1783266908,372.19,372.14,372.24,1783266908.202
1783266910,372.28,372.23,372.33,1783266910.135
1783266912,372.26,372.21,372.31,1783266912.142
1783266914,372.17,372.12,372.22,1783266914.140
1783266916,372.31,372.26,372.36,1783266916.302
1783266918,372.42,372.37,372.47,1783266918.140
1783266920,372.45,372.4,372.5,1783266920.137
1783266922,372.47,372.42,372.52,1783266922.138
1783266924,372.44,372.39,372.49,1783266924.133
1783266926,372.34,372.29,372.39,1783266926.133
1783266928,372.33,372.28,372.38,1783266928.148
1783266930,372.25,372.2,372.3,1783266930.156
1783266932,372.19,372.14,372.24,1783266932.133
1783266934,372.24,372.19,372.29,1783266934.132
1783266936,372.16,372.11,372.21,1783266936.146
1783266938,372.21,372.16,372.26,1783266938.208
1783266940,372.17,372.12,372.22,1783266940.162
1783266942,372.15,372.1,372.2,1783266942.135
1783266944,372.13,372.08,372.18,1783266944.143
1783266946,372.32,372.27,372.37,1783266946.158
1783266948,372.13,372.08,372.18,1783266948.164
1783266950,372.1,372.05,372.15,1783266950.145
1783266952,372.06,372.01,372.11,1783266952.138
1783266954,372.06,372.01,372.11,1783266954.131
1783266956,372.05,372,372.1,1783266956.148
1783266958,372.09,372.04,372.14,1783266958.131
1783266960,371.95,371.9,372,1783266960.146
1783266962,371.89,371.84,371.94,1783266962.312
1783266964,371.91,371.86,371.96,1783266964.138
1783266966,372,371.95,372.05,1783266966.141
1783266968,372.16,372.11,372.21,1783266968.200
1783266970,372,371.95,372.05,1783266970.149
1783266972,372.21,372.16,372.26,1783266972.129
1783266974,372.23,372.18,372.28,1783266974.158
1783266976,372.24,372.19,372.29,1783266976.141
1783266978,372.31,372.26,372.36,1783266978.162
