epoch,quote,bid,ask,recv_ts
1783266682,5963.602,5963.572,5963.632,1783266682.166
1783266683,5963.604,5963.574,5963.634,1783266683.123
1783266684,5963.612,5963.582,5963.642,1783266684.164
1783266685,5963.625,5963.595,5963.655,1783266685.128
1783266686,5963.63,5963.601,5963.66,1783266686.149
1783266687,5963.637,5963.607,5963.667,1783266687.114
1783266688,5963.643,5963.613,5963.673,1783266688.133
1783266689,5963.652,5963.623,5963.682,1783266689.116
1783266690,5963.662,5963.632,5963.692,1783266690.148
1783266691,5963.67,5963.641,5963.7,1783266691.116
1783266692,5963.673,5963.643,5963.703,1783266692.149
1783266693,5963.68,5963.65,5963.71,1783266693.138
1783266694,5963.694,5963.664,5963.724,1783266694.147
1783266695,5963.704,5963.674,5963.734,1783266695.115
1783266696,5963.712,5963.682,5963.742,1783266696.140
1783266697,5963.716,5963.686,5963.746,1783266697.119
1783266698,5963.718,5963.688,5963.748,1783266698.204
1783266699,5963.718,5963.689,5963.748,1783266699.118
1783266700,5963.723,5963.693,5963.753,1783266700.145
1783266701,5963.733,5963.703,5963.763,1783266701.111
1783266702,5963.741,5963.711,5963.771,1783266702.144
1783266703,5963.746,5963.716,5963.776,1783266703.119
1783266704,5963.753,5963.723,5963.783,1783266704.139
1783266705,5963.753,5963.723,5963.783,1783266705.113
1783266706,5963.763,5963.733,5963.793,1783266706.150
1783266707,5963.772,5963.742,5963.802,1783266707.115
1783266708,5963.777,5963.747,5963.806,1783266708.138
1783266709,5963.784,5963.754,5963.814,1783266709.130
1783266710,5963.793,5963.763,5963.823,1783266710.139
1783266711,5963.804,5963.774,5963.833,1783266711.135
1783266712,5963.817,5963.787,5963.846,1783266712.157
1783266713,5963.833,5963.804,5963.863,1783266713.114
1783266714,5963.84,5963.81,5963.869,1783266714.143
1783266715,5963.84,5963.811,5963.87,1783266715.127
1783266716,5963.845,5963.816,5963.875,1783266716.172
1783266717,5963.847,5963.817,5963.877,1783266717.113
1783266718,5963.856,5963.827,5963.886,1783266718.164
1783266719,5963.866,5963.836,5963.895,1783266719.128
1783266720,5963.882,5963.853,5963.912,1783266720.203
1783266721,5963.887,5963.857,5963.917,1783266721.132
1783266722,5963.888,5963.859,5963.918,1783266722.274
1783266723,5963.894,5963.864,5963.923,1783266723.123
1783266724,5963.896,5963.866,5963.926,1783266724.230
1783266725,5963.913,5963.883,5963.943,1783266725.128
1783266726,5963.913,5963.883,5963.943,1783266726.135
1783266727,5963.917,5963.887,5963.947,1783266727.118
1783266728,5963.919,5963.89,5963.949,1783266728.202
1783266729,5963.923,5963.894,5963.953,1783266729.119
1783266730,5963.935,5963.905,5963.965,1783266730.126
1783266731,5963.941,5963.912,5963.971,1783266731.124
1783266732,5963.947,5963.917,5963.977,1783266732.150
1783266733,5963.954,5963.924,5963.984,1783266733.110
1783266734,5963.955,5963.925,5963.984,1783266734.155
1783266735,5963.958,5963.929,5963.988,1783266735.124
1783266736,5963.974,5963.944,5964.004,1783266736.136
1783266737,5963.975,5963.946,5964.005,1783266737.120
1783266738,5963.986,5963.956,5964.015,1783266738.145
1783266739,5963.987,5963.957,5964.017,1783266739.130
1783266740,5963.989,5963.959,5964.019,1783266740.141
1783266741,5964,5963.97,5964.03,1783266741.130
1783266742,5964.01,5963.98,5964.04,1783266742.142
1783266743,5964.018,5963.988,5964.048,1783266743.125
1783266744,5964.025,5963.996,5964.055,1783266744.161
1783266745,5964.034,5964.004,5964.064,1783266745.130
1783266746,5964.038,5964.008,5964.068,1783266746.147
1783266747,5964.043,5964.013,5964.072,1783266747.122
1783266748,5964.046,5964.016,5964.075,1783266748.172
1783266749,5964.053,5964.023,5964.082,1783266749.129
1783266750,5964.055,5964.025,5964.085,1783266750.154
1783266751,5964.062,5964.032,5964.092,1783266751.120
1783266752,5964.064,5964.034,5964.094,1783266752.136
1783266753,5964.066,5964.036,5964.096,1783266753.124
1783266754,5964.067,5964.037,5964.097,1783266754.164
1783266755,5964.068,5964.038,5964.098,1783266755.129
1783266756,5964.075,5964.046,5964.105,1783266756.138
1783266757,5964.084,5964.055,5964.114,1783266757.121
1783266758,5964.085,5964.055,5964.115,1783266758.251
1783266759,5964.088,5964.059,5964.118,1783266759.122
1783266760,5964.1,5964.07,5964.13,1783266760.168
1783266761,5964.106,5964.076,5964.135,1783266761.115
1783266762,5964.106,5964.076,5964.136,1783266762.134
1783266763,5964.114,5964.085,5964.144,1783266763.123
1783266764,5964.116,5964.086,5964.146,1783266764.138
1783266765,5964.119,5964.089,5964.149,1783266765.111
1783266766,5964.128,5964.098,5964.158,1783266766.146
1783266767,5964.133,5964.103,5964.163,1783266767.216
1783266768,5964.134,5964.104,5964.164,1783266768.174
1783266769,5964.138,5964.108,5964.168,1783266769.131
1783266770,5964.14,5964.11,5964.17,1783266770.149
1783266771,5964.147,5964.117,5964.177,1783266771.114
1783266772,5964.148,5964.118,5964.178,1783266772.155
1783266773,5964.158,5964.129,5964.188,1783266773.127
1783266774,5964.159,5964.13,5964.189,1783266774.151
1783266775,5964.165,5964.135,5964.195,1783266775.119
1783266776,5964.169,5964.139,5964.198,1783266776.155
1783266777,5964.172,5964.142,5964.201,1783266777.129
1783266778,5964.175,5964.145,5964.205,1783266778.144
1783266779,5964.181,5964.151,5964.211,1783266779.117
1783266780,5964.186,5964.156,5964.216,1783266780.165
1783266781,5964.187,5964.157,5964.217,1783266781.119
1783266782,5964.193,5964.163,5964.223,1783266782.195
1783266783,5964.205,5964.175,5964.235,1783266783.114
1783266784,5964.208,5964.178,5964.238,1783266784.151
1783266785,5964.215,5964.186,5964.245,1783266785.131
1783266786,5964.216,5964.186,5964.246,1783266786.139
1783266787,5964.227,5964.197,5964.257,1783266787.123
1783266788,5964.231,5964.202,5964.261,1783266788.202
1783266789,5964.24,5964.21,5964.27,1783266789.120
1783266790,5964.248,5964.218,5964.278,1783266790.162
1783266791,5964.249,5964.219,5964.279,1783266791.121
1783266792,5964.253,5964.223,5964.283,1783266792.154
1783266793,5964.267,5964.237,5964.296,1783266793.128
1783266794,5964.271,5964.241,5964.301,1783266794.143
1783266795,5964.275,5964.246,5964.305,1783266795.119
1783266796,5964.285,5964.255,5964.315,1783266796.149
1783266797,5964.296,5964.266,5964.326,1783266797.115
1783266798,5964.3,5964.271,5964.33,1783266798.147
1783266799,5964.304,5964.274,5964.334,1783266799.126
1783266800,5954.821,5954.791,5954.85,1783266800.137
1783266801,5954.827,5954.797,5954.857,1783266801.120
1783266802,5954.829,5954.799,5954.858,1783266802.131
1783266803,5954.832,5954.803,5954.862,1783266803.125
1783266804,5954.834,5954.804,5954.864,1783266804.146
1783266805,5954.842,5954.813,5954.872,1783266805.115
1783266806,5954.848,5954.818,5954.878,1783266806.140
1783266807,5954.858,5954.828,5954.887,1783266807.118
1783266808,5954.863,5954.833,5954.893,1783266808.163
1783266809,5954.865,5954.836,5954.895,1783266809.128
1783266810,5954.867,5954.837,5954.897,1783266810.143
1783266811,5954.88,5954.85,5954.91,1783266811.114
1783266812,5954.883,5954.854,5954.913,1783266812.140
1783266813,5954.889,5954.859,5954.919,1783266813.145
1783266814,5954.891,5954.862,5954.921,1783266814.146
1783266815,5954.901,5954.871,5954.93,1783266815.114
1783266816,5954.906,5954.876,5954.935,1783266816.162
1783266817,5954.909,5954.879,5954.939,1783266817.132
1783266818,5954.914,5954.885,5954.944,1783266818.244
1783266819,5954.921,5954.891,5954.951,1783266819.118
1783266820,5954.922,5954.892,5954.952,1783266820.135
1783266821,5954.927,5954.897,5954.957,1783266821.133
1783266822,5954.934,5954.905,5954.964,1783266822.142
1783266823,5954.939,5954.909,5954.969,1783266823.123
1783266824,5954.946,5954.916,5954.975,1783266824.135
1783266825,5954.949,5954.919,5954.979,1783266825.120
1783266826,5954.952,5954.922,5954.982,1783266826.144
1783266827,5954.957,5954.927,5954.987,1783266827.117
1783266828,5954.965,5954.935,5954.995,1783266828.137
1783266829,5954.977,5954.947,5955.007,1783266829.124
1783266830,5954.982,5954.952,5955.011,1783266830.160
1783266831,5954.985,5954.955,5955.015,1783266831.122
1783266832,5954.998,5954.968,5955.027,1783266832.131
1783266833,5955,5954.97,5955.03,1783266833.118
1783266834,5955.01,5954.98,5955.04,1783266834.137
1783266835,5955.019,5954.989,5955.048,1783266835.123
1783266836,5955.024,5954.994,5955.054,1783266836.132
1783266837,5955.034,5955.004,5955.064,1783266837.115
1783266838,5955.037,5955.007,5955.067,1783266838.150
1783266839,5955.04,5955.01,5955.069,1783266839.117
1783266840,5955.042,5955.012,5955.072,1783266840.142
1783266841,5955.049,5955.019,5955.078,1783266841.127
1783266842,5955.052,5955.022,5955.082,1783266842.150
1783266843,5955.058,5955.028,5955.088,1783266843.164
1783266844,5955.077,5955.047,5955.107,1783266844.146
1783266845,5955.086,5955.056,5955.116,1783266845.125
1783266846,5955.09,5955.06,5955.12,1783266846.131
1783266847,5955.094,5955.064,5955.123,1783266847.119
1783266848,5955.096,5955.066,5955.126,1783266848.205
1783266849,5955.105,5955.075,5955.135,1783266849.111
1783266850,5955.105,5955.076,5955.135,1783266850.142
1783266851,5955.106,5955.076,5955.136,1783266851.114
1783266852,5955.118,5955.088,5955.148,1783266852.162
1783266853,5955.12,5955.09,5955.149,1783266853.135
1783266854,5955.125,5955.095,5955.154,1783266854.136
1783266855,5955.132,5955.103,5955.162,1783266855.115
1783266856,5955.137,5955.107,5955.167,1783266856.150
1783266857,5955.137,5955.107,5955.167,1783266857.120
1783266858,5955.146,5955.116,5955.176,1783266858.165
1783266859,5955.147,5955.117,5955.177,1783266859.114
1783266860,5955.152,5955.123,5955.182,1783266860.163
1783266861,5955.154,5955.124,5955.184,1783266861.127
1783266862,5955.158,5955.128,5955.188,1783266862.139
1783266863,5955.159,5955.129,5955.189,1783266863.145
1783266864,5955.164,5955.135,5955.194,1783266864.148
1783266865,5955.171,5955.141,5955.201,1783266865.130
1783266866,5955.173,5955.143,5955.203,1783266866.138
1783266867,5955.186,5955.156,5955.215,1783266867.115
1783266868,5955.189,5955.159,5955.218,1783266868.129
1783266869,5955.194,5955.164,5955.223,1783266869.114
1783266870,5955.199,5955.17,5955.229,1783266870.142
1783266871,5955.203,5955.174,5955.233,1783266871.121
1783266872,5955.216,5955.186,5955.245,1783266872.154
1783266873,5955.226,5955.196,5955.256,1783266873.118
1783266874,5955.231,5955.202,5955.261,1783266874.145
1783266875,5955.236,5955.207,5955.266,1783266875.121
1783266876,5955.245,5955.215,5955.275,1783266876.150
1783266877,5955.26,5955.23,5955.289,1783266877.126
1783266878,5955.264,5955.234,5955.294,1783266878.250
1783266879,5955.277,5955.247,5955.307,1783266879.120
1783266880,5955.279,5955.249,5955.309,1783266880.131
1783266881,5955.283,5955.253,5955.313,1783266881.127
1783266882,5955.286,5955.256,5955.316,1783266882.142
1783266883,5955.297,5955.267,5955.327,1783266883.122
1783266884,5955.303,5955.273,5955.333,1783266884.130
1783266885,5955.306,5955.277,5955.336,1783266885.115
1783266886,5955.31,5955.28,5955.34,1783266886.130
1783266887,5955.317,5955.288,5955.347,1783266887.113
1783266888,5955.317,5955.288,5955.347,1783266888.140
1783266889,5955.326,5955.296,5955.356,1783266889.118
1783266890,5955.341,5955.311,5955.37,1783266890.137
1783266891,5955.342,5955.312,5955.372,1783266891.110
1783266892,5955.344,5955.314,5955.373,1783266892.148
1783266893,5955.355,5955.326,5955.385,1783266893.113
1783266894,5955.356,5955.327,5955.386,1783266894.148
1783266895,5955.368,5955.339,5955.398,1783266895.116
1783266896,5955.37,5955.34,5955.4,1783266896.135
1783266897,5955.374,5955.344,5955.403,1783266897.120
1783266898,5955.38,5955.351,5955.41,1783266898.137
1783266899,5955.383,5955.353,5955.412,1783266899.112
1783266900,5955.389,5955.359,5955.418,1783266900.149
1783266901,5955.398,5955.368,5955.428,1783266901.117
1783266902,5955.406,5955.376,5955.436,1783266902.370
1783266903,5955.412,5955.382,5955.441,1783266903.165
1783266904,5955.412,5955.382,5955.442,1783266904.276
1783266905,5955.414,5955.384,5955.444,1783266905.128
1783266906,5955.42,5955.39,5955.449,1783266906.151
1783266907,5955.434,5955.404,5955.463,1783266907.126
1783266908,5955.437,5955.407,5955.467,1783266908.202
1783266909,5955.444,5955.414,5955.474,1783266909.114
1783266910,5955.449,5955.419,5955.479,1783266910.136
1783266911,5955.454,5955.424,5955.483,1783266911.122
1783266912,5955.458,5955.428,5955.488,1783266912.142
1783266913,5955.466,5955.436,5955.496,1783266913.126
1783266914,5955.471,5955.441,5955.501,1783266914.140
1783266915,5955.479,5955.449,5955.508,1783266915.133
1783266916,5955.481,5955.451,5955.51,1783266916.302
1783266917,5955.487,5955.457,5955.516,1783266917.116
1783266918,5955.502,5955.472,5955.532,1783266918.139
1783266919,5955.511,5955.481,5955.541,1783266919.119
1783266920,5955.512,5955.482,5955.542,1783266920.137
1783266921,5955.529,5955.499,5955.558,1783266921.122
1783266922,5955.532,5955.502,5955.561,1783266922.138
1783266923,5955.545,5955.515,5955.574,1783266923.114
1783266924,5955.55,5955.521,5955.58,1783266924.134
1783266925,5955.551,5955.521,5955.581,1783266925.144
1783266926,5955.555,5955.526,5955.585,1783266926.133
1783266927,5955.558,5955.528,5955.587,1783266927.120
1783266928,5955.558,5955.528,5955.587,1783266928.148
1783266929,5955.559,5955.529,5955.588,1783266929.124
1783266930,5955.563,5955.533,5955.592,1783266930.156
1783266931,5955.571,5955.541,5955.601,1783266931.112
1783266932,5955.573,5955.544,5955.603,1783266932.133
1783266933,5955.586,5955.556,5955.616,1783266933.122
1783266934,5955.593,5955.563,5955.622,1783266934.132
1783266935,5955.599,5955.569,5955.629,1783266935.123
1783266936,5955.603,5955.573,5955.632,1783266936.145
1783266937,5955.607,5955.577,5955.636,1783266937.113
1783266938,5955.614,5955.584,5955.644,1783266938.208
1783266939,5955.618,5955.588,5955.647,1783266939.118
1783266940,5955.634,5955.605,5955.664,1783266940.162
1783266941,5955.647,5955.617,5955.677,1783266941.121
1783266942,5955.653,5955.623,5955.683,1783266942.135
1783266943,5955.664,5955.634,5955.694,1783266943.122
1783266944,5955.671,5955.642,5955.701,1783266944.143
1783266945,5955.677,5955.648,5955.707,1783266945.122
1783266946,5955.68,5955.65,5955.71,1783266946.158
1783266947,5955.681,5955.651,5955.711,1783266947.112
1783266948,5955.682,5955.653,5955.712,1783266948.163
1783266949,5955.692,5955.662,5955.722,1783266949.152
1783266950,5955.7,5955.67,5955.729,1783266950.146
1783266951,5955.708,5955.678,5955.738,1783266951.112
1783266952,5955.719,5955.69,5955.749,1783266952.139
1783266953,5955.726,5955.696,5955.756,1783266953.109
